"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-06-21,"A",4
2023-06-21,"A+++",4
2023-06-21,"A++++",4
2023-06-21,"A++++",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"E",4
2023-06-21,"F",4
2023-06-21,"E",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"G",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A+",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"F",4
2023-06-21,"A+",4
2023-06-21,"B",4
2023-06-21,"E",4
2023-06-21,"A+",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"E",4
2023-06-21,"D",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"B",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"F",4
2023-06-21,"F",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"A+",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"G",4
2023-06-21,"B",4
2023-06-21,"A+",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"G",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"A++",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"F",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"E",4
2023-06-21,"G",4
2023-06-21,"A",4
2023-06-21,"G",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"E",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A+++",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"E",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A+",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"F",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"E",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"D",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"E",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"G",4
2023-06-21,"A+",4
2023-06-21,"E",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"C",4
2023-06-21,"G",4
2023-06-21,"E",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"E",4
2023-06-21,"G",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"F",4
2023-06-21,"G",4
2023-06-21,"A+",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"D",4
2023-06-21,"C",4
2023-06-21,"B",4
2023-06-21,"B",4
2023-06-21,"A",4
2023-06-21,"C",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"A",4
2023-06-21,"G",4
2023-06-21,"B",4
2023-06-21,"C",4
2023-06-21,"D",4
2023-06-22,"A+++",NA
2023-06-22,"A++++",NA
2023-06-22,"F",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A+",NA
2023-06-22,"G",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"A+",NA
2023-06-22,"A+",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A+",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"G",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"G",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"E",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"F",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"E",NA
2023-06-22,"C",NA
2023-06-22,"F",NA
2023-06-22,"D",NA
2023-06-22,"G",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"F",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A+",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"F",NA
2023-06-22,"B",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A+",NA
2023-06-22,"B",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A+",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"E",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"E",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"F",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"F",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"G",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"D",NA
2023-06-22,"E",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"E",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"B",NA
2023-06-22,"D",NA
2023-06-22,"E",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"E",NA
2023-06-22,"A",NA
2023-06-22,"D",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"A+",NA
2023-06-22,"D",NA
2023-06-22,"B",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"G",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"E",NA
2023-06-22,"A++",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"F",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"B",NA
2023-06-22,"F",NA
2023-06-22,"G",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"F",NA
2023-06-22,"C",NA
2023-06-22,"F",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"C",NA
2023-06-22,"B",NA
2023-06-22,"D",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"A",NA
2023-06-22,"E",NA
2023-06-22,"C",NA
2023-06-22,"A+",NA
2023-06-22,"B",NA
2023-06-22,"C",NA
2023-06-22,"D",NA
2023-06-22,"A",NA
2023-06-22,"C",NA
2023-06-22,"A",NA
2023-06-22,"E",NA
2023-06-22,"D",NA
2023-06-22,"F",NA
2023-06-22,"A",NA
2023-06-22,"B",NA
2023-06-22,"F",NA
2023-06-23,"D",NA
2023-06-23,"F",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"A+",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"B",NA
2023-06-23,"D",NA
2023-06-23,"B",NA
2023-06-23,"F",NA
2023-06-23,"B",NA
2023-06-23,"F",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"A+++",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A++",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"G",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"E",NA
2023-06-23,"D",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"F",NA
2023-06-23,"F",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"E",NA
2023-06-23,"C",NA
2023-06-23,"A+",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"G",NA
2023-06-23,"C",NA
2023-06-23,"E",NA
2023-06-23,"F",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"F",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"G",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A+",NA
2023-06-23,"F",NA
2023-06-23,"A+",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"E",NA
2023-06-23,"E",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"F",NA
2023-06-23,"B",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A++",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"E",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"D",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"A+",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"E",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"E",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"A",NA
2023-06-23,"G",NA
2023-06-23,"C",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"A",NA
2023-06-23,"E",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"F",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"A+",NA
2023-06-23,"A",NA
2023-06-23,"C",NA
2023-06-23,"G",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"E",NA
2023-06-23,"A+++",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"C",NA
2023-06-23,"C",NA
2023-06-23,"B",NA
2023-06-23,"B",NA
2023-06-23,"A",NA
2023-06-23,"D",NA
2023-06-23,"A+",NA
2023-06-23,"B",NA
2023-06-23,"C",NA
2023-06-23,"D",NA
2023-06-23,"G",NA
2023-06-23,"E",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"A",NA
2023-06-24,"D",NA
2023-06-24,"A",NA
2023-06-24,"C",NA
2023-06-24,"C",NA
2023-06-24,"C",NA
2023-06-24,"B",NA
2023-06-24,"C",NA
2023-06-24,"D",NA
2023-06-24,"C",NA
2023-06-24,"C",NA
2023-06-24,"B",NA
2023-06-24,"D",NA
2023-06-24,"D",NA
2023-06-24,"B",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"B",NA
2023-06-24,"D",NA
2023-06-24,"A",NA
2023-06-24,"E",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"A",NA
2023-06-24,"C",NA
2023-06-24,"B",NA
2023-06-24,"E",NA
2023-06-24,"C",NA
2023-06-24,"C",NA
2023-06-24,"D",NA
2023-06-24,"E",NA
2023-06-24,"A",NA
2023-06-24,"C",NA
2023-06-24,"D",NA
2023-06-24,"A",NA
2023-06-24,"A",NA
2023-06-24,"E",NA
2023-06-24,"A",NA
2023-06-24,"B",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"B",NA
2023-06-24,"C",NA
2023-06-24,"A",NA
2023-06-24,"B",NA
2023-06-24,"B",NA
2023-06-24,"G",NA
2023-06-24,"D",NA
2023-06-24,"F",NA
2023-06-25,"A+++",NA
2023-06-25,"D",NA
2023-06-25,"C",NA
2023-06-25,"A",NA
2023-06-25,"C",NA
2023-06-25,"A",NA
2023-06-25,"C",NA
2023-06-25,"A",NA
2023-06-25,"B",NA
2023-06-25,"B",NA
2023-06-25,"A",NA
2023-06-25,"D",NA
2023-06-25,"B",NA
2023-06-25,"C",NA
2023-06-25,"C",NA
2023-06-25,"B",NA
2023-06-25,"D",NA
2023-06-25,"B",NA
2023-06-25,"A",NA
2023-06-25,"E",NA
2023-06-25,"C",NA
2023-06-25,"C",NA
2023-06-25,"C",NA
2023-06-25,"D",NA
2023-06-25,"D",NA
2023-06-25,"C",NA
2023-06-25,"B",NA
2023-06-25,"A",NA
2023-06-25,"C",NA
2023-06-25,"A",NA
2023-06-25,"C",NA
2023-06-25,"A",NA
2023-06-25,"C",NA
2023-06-25,"G",NA
2023-06-25,"C",NA
2023-06-25,"C",NA
2023-06-25,"C",NA
2023-06-25,"A+++",NA
2023-06-25,"D",NA
2023-06-25,"A",NA
2023-06-26,"A++++",NA
2023-06-26,"A++++",NA
2023-06-26,"A++++",NA
2023-06-26,"A++++",NA
2023-06-26,"A++++",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"F",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"A+",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"E",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"E",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"E",NA
2023-06-26,"A+",NA
2023-06-26,"A",NA
2023-06-26,"A+",NA
2023-06-26,"A",NA
2023-06-26,"F",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"E",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"G",NA
2023-06-26,"D",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"E",NA
2023-06-26,"E",NA
2023-06-26,"D",NA
2023-06-26,"B",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"E",NA
2023-06-26,"B",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"A++",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"B",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"G",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"G",NA
2023-06-26,"C",NA
2023-06-26,"G",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"F",NA
2023-06-26,"C",NA
2023-06-26,"F",NA
2023-06-26,"A",NA
